Booth,Paper,A:Sustainable Australia Party - Universal Basic Income,B:David Pocock,C:Animal Justice Party,D:Australian Labor Party,E:Liberal,F:HEART/LIBERTARIAN,G:Australian Greens,A:HOLGATE James,A:HAYDON John,B:POCOCK David,B:VARDY Hannah,C:SOXSMITH Robyn,C:KUDRYCZ Walter,D:GALLAGHER Katy,D:OH Janaline,E:VADAKKEDATHU Jacob,E:LEE Hayune,F:SEARSON-PRAKAASH Elise,F:BROWN Martin,G:HOBBS Christina,G:ROCKE Jo
147,14,2,1,4,5,6,,3,,,,,,,,,,,,,,
147,15,5,1,4,2,,6,3,,,,,,,,,,,,,,
147,16,4,1,6,5,7,3,2,,,,,,,,,,,,,,
147,17,6,1,4,2,3,5,,,,,,,,,,,,,,,
147,18,5,1,4,2,6,,3,,,,,,,,,,,,,,
147,19,5,1,6,3,,4,2,,,,,,,,,,,,,,
147,20,6,1,7,2,3,5,4,,,,,,,,,,,,,,
147,21,2,1,3,5,7,6,4,,,,,,,,,,,,,,
147,22,5,1,,2,3,,4,,,,,,,,,,,,,,
147,23,,1,6,2,3,5,4,,9,1,12,8,6,2,7,5,3,,4,10,11
147,24,5,1,4,2,6,,3,,,,,,,,,,,,,,
147,25,5,1,4,2,7,6,3,,,,,,,,,,,,,,
147,26,4,1,5,2,6,,3,,,,,,,,,,,,,,
147,27,,1,2,3,4,6,5,,,,,,,,,,,,,,
147,28,6,1,5,7,2,3,4,,,,,,,,,,,,,,
147,29,5,1,3,6,,4,2,,,,,,,,,,,,,,
147,30,5,1,3,6,,4,2,,,,,,,,,,,,,,
147,31,6,1,7,2,3,4,5,,,,,,,,,,,,,,
147,32,6,1,2,4,7,5,3,,,,,,,,,,,,,,
147,33,3,1,5,4,6,,2,,,,,,,,,,,,,,
147,34,6,1,5,4,2,,3,,,,,,,,,,,,,,
147,35,,1,5,3,2,4,6,,,,,,,,,,,,,,
147,36,5,1,6,3,4,7,2,,,,,,,,,,,,,,
147,37,4,1,,5,2,3,6,,,,,,,,,,,,,,
147,38,5,1,3,2,6,4,3,,,,,,,,,,,,,,
147,39,4,1,2,6,7,3,5,,,,,,,,,,,,,,
147,40,,1,3,5,6,4,2,,,,,,,,,,,,,,
147,41,6,1,5,2,,4,3,,,,,,,,,,,,,,
147,42,5,1,7,2,3,6,4,,,,,,,,,,,,,,
147,43,5,1,7,3,4,6,2,,,,,,,,,,,,,,
147,44,5,1,6,2,3,,4,,,,,,,,,,,,,,
147,45,,1,5,2,3,6,4,,,,,,,,,,,,,,
147,46,5,1,6,2,4,,3,,,,,,,,,,,,,,
147,47,2,1,5,3,7,6,4,,,,,,,,,,,,,,
147,48,,1,5,3,4,6,2,,,,,,,,,,,,,,
147,49,5,1,6,4,2,3,,,,,,,,,,,,,,,
147,50,5,1,6,2,4,,3,,,,,,,,,,,,,,
148,1,4,1,5,2,3,,6,,,,,,,,,,,,,,
148,2,5,1,3,2,,6,4,,,,,,,,,,,,,,
148,3,4,1,5,2,6,7,3,,,,,,,,,,,,,,
148,4,4,1,5,2,3,,6,,,,,,,,,,,,,,
148,5,,1,3,5,6,2,4,,,,,,,,,,,,,,
148,6,5,1,4,3,2,6,,,,,,,,,,,,,,,
148,7,2,1,3,4,7,5,6,,,,,,,,,,,,,,
148,8,4,1,6,2,3,5,7,,,,,,,,,,,,,,
148,9,3,1,4,2,,6,5,,,,,,,,,,,,,,
148,10,5,1,6,2,3,7,4,,,,,,,,,,,,,,
148,11,6,1,5,4,2,3,,,,,,,,,,,,,,,
148,12,6,1,5,2,3,7,4,,,,,,,,,,,,,,
148,13,4,1,6,3,5,7,2,,,,,,,,,,,,,,
148,14,7,1,5,2,4,6,3,,,,,,,,,,,,,,
148,15,6,1,5,3,2,,4,,,,,,,,,,,,,,
148,16,,1,4,5,2,3,6,,,,,,,,,,,,,,
148,17,3,1,5,6,2,4,7,,,,,,,,,,,,,,
148,18,5,1,,2,4,6,3,,,,,,,,,,,,,,
148,19,6,1,,2,4,5,3,,,,,,,,,,,,,,
148,20,5,1,4,2,3,7,6,,,,,,,,,,,,,,
148,21,5,1,4,2,6,,3,,,,,,,,,,,,,,
148,22,6,1,3,4,,5,2,,,,,,,,,,,,,,
148,23,5,1,3,6,2,4,,,,,,,,,,,,,,,
148,24,7,1,6,4,2,5,3,,,,,,,,,,,,,,
148,25,6,1,5,2,4,,3,,,,,,,,,,,,,,
148,26,5,1,3,,2,4,6,,,,,,,,,,,,,,
148,27,5,1,,2,4,6,3,,,,,,,,,,,,,,
148,28,6,1,5,2,4,,3,,,,,,,,,,,,,,
148,29,3,1,2,6,7,4,5,,,,,,,,,,,,,,
148,30,5,1,4,2,6,7,3,,,,,,,,,,,,,,
148,31,3,1,6,2,4,5,7,,,,,,,,,,,,,,
148,32,5,1,4,2,7,6,3,,,,,,,,,,,,,,
148,33,5,1,7,2,3,6,4,,,,,,,,,,,,,,
148,34,5,1,7,3,2,6,4,,,,,,,,,,,,,,
148,35,4,1,6,2,5,,3,,,,,,,,,,,,,,
148,36,4,1,5,2,6,7,3,,,,,,,,,,,,,,
148,37,4,1,5,3,,6,2,,,,,,,,,,,,,,
148,38,4,1,6,3,2,5,,,,,,,,,,,,,,,
148,39,6,1,5,3,2,,4,,,,,,,,,,,,,,
148,40,4,1,5,2,7,6,3,,,,,,,,,,,,,,
148,41,3,1,2,7,6,4,5,,,,,,,,,,,,,,
148,42,6,1,2,3,4,,5,,,,,,,,,,,,,,
148,43,5,1,6,2,4,,3,,,,,,,,,,,,,,
148,44,4,1,5,2,6,7,3,,,,,,,,,,,,,,
148,45,,1,4,2,5,6,3,,,,,,,,,,,,,,
148,46,5,1,,2,6,4,3,,,,,,,,,,,,,,
148,47,4,1,6,3,2,5,7,,,,,,,,,,,,,,
148,48,4,1,5,2,7,6,3,,,,,,,,,,,,,,
148,49,7,1,6,3,2,5,4,,,,,,,,,,,,,,
148,50,6,1,3,2,5,,4,,,,,,,,,,,,,,
149,1,5,1,4,2,,6,3,,,,,,,,,,,,,,
149,2,5,1,7,2,3,6,4,,,,,,,,,,,,,,
149,3,4,1,2,6,3,5,7,,,,,,,,,,,,,,
149,4,,1,6,5,2,4,3,,,,,,,,,,,,,,
149,5,4,1,5,2,6,7,3,,,,,,,,,,,,,,
149,6,6,1,4,2,7,5,3,,,,,,,,,,,,,,
149,7,2,1,3,4,,,,,,,,,,,,1,,,,,
149,8,3,1,5,,2,4,6,,,,,,,,,,,,,,
149,9,5,1,4,2,7,6,3,,,,,,,,,,,,,,
149,10,5,1,3,7,2,4,6,,,,,,,,,,,,,,
149,11,3,1,6,4,,5,2,,,,,,,,,,,,,,
149,12,6,1,5,3,2,,4,,,,,,,,,,,,,,
149,13,4,1,,3,2,6,5,,,,,,,,,,,,,,
149,14,5,1,7,2,3,6,4,,,,,,,,,,,,,,
149,15,4,1,5,7,2,3,6,,,,,,,,,,,,,,
149,16,5,1,2,,6,4,3,,,,,,,,,,,,,,
149,17,5,1,4,2,6,,3,,,,,,,,,,,,,,
149,18,4,1,3,2,6,5,7,,,,,,,,,,,,,,
149,19,5,1,6,2,4,7,3,,,,,,,,,,,,,,
149,20,5,1,2,3,7,4,6,,,,,,,,,,,,,,
149,21,3,1,6,,2,4,5,,,,,,,,,,,,,,
149,22,5,1,,4,6,3,2,,,,,,,,,,,,,,
149,23,5,1,4,3,,6,2,,,,,,,,,,,,,,
149,24,6,1,5,2,4,,3,,,,,,,,,,,,,,
149,25,4,1,5,2,,6,3,,,,,,,,,,,,,,
149,26,4,1,5,2,6,7,3,,,,,,,,,,,,,,
149,27,4,1,5,3,6,7,2,,,,,,,,,,,,,,
149,28,6,1,3,7,2,4,5,,,,,,,,,,,,,,
149,29,,1,5,2,6,4,3,,,,,,,,,,,,,,
149,30,4,1,5,3,6,,2,,,,,,,,,,,,,,
149,31,3,1,4,,6,5,2,,,,,,,,,,,,,,
149,32,6,1,4,3,,5,2,,,,,,,,,,,,,,
149,33,7,1,6,2,5,3,4,,,,,,,,,,,,,,
149,34,6,1,5,2,4,,3,,,,,,,,,,,,,,
149,35,,1,3,2,4,5,6,,,,,,,,,,,,,,
149,36,5,1,4,2,6,,3,,,,,,,,,,,,,,
149,37,5,1,4,2,6,,3,,,,,,,,,,,,,,
149,38,4,1,6,5,2,,3,,,,,,,,,,,,,,
149,39,,1,6,3,2,5,4,,,,,,,,,,,,,,
149,40,4,1,6,,2,5,3,,,,,,,,,,,,,,
149,41,4,1,5,6,2,3,,,,,,,,,,,,,,,
149,42,,1,5,3,6,4,2,,,,,,,,,,,,,,
149,43,,1,5,3,4,6,2,,,,,,,,,,,,,,
149,44,4,1,,2,5,3,6,,,,,,,,,,,,,,
149,45,5,1,3,2,,6,4,,,,,,,,,,,,,,
149,46,,1,2,3,4,5,6,,,,,,,,,,,,,,
149,47,4,1,5,2,6,7,3,,,,,,,,,,,,,,
149,48,4,1,6,,2,3,5,,,,,,,,,,,,,,
149,49,,1,2,3,4,5,6,,,,,,,,,,,,,,
149,50,,1,5,4,2,3,6,,,,,,,,,,,,,,
150,1,4,1,5,3,2,6,,,,,,,,,,,,,,,
150,2,4,1,5,6,2,3,,,,,,,,,,,,,,,
150,3,4,1,5,2,7,6,3,,,,,,,,,,,,,,
150,4,7,1,3,2,6,5,4,,,,,,,,,,,,,,
150,5,4,1,5,2,3,6,7,,,,,,,,,,,,,,
150,6,4,1,3,5,,6,2,,,,,,,,,,,,,,
150,7,4,1,2,3,6,5,,,,,,,,,,,,,,,
150,8,,1,6,2,3,5,4,,,,,,,,,,,,,,
150,9,4,1,5,3,2,6,,,,,,,,,,,,,,,
150,10,6,1,3,7,2,5,4,,,,,,,,,,,,,,
150,11,3,1,5,,2,4,6,,,,,,,,,,,,,,
150,12,,1,4,3,5,6,2,,,,,,,,,,,,,,
150,13,,1,5,2,4,6,3,,,,,,,,,,,,,,
150,14,3,1,5,4,6,7,2,,,,,,,,,,,,,,
150,15,3,1,6,4,5,,2,,,,,,,,,,,,,,
150,16,5,1,6,2,3,,4,,,,,,,,,,,,,,
150,17,5,1,6,2,4,7,3,,,,,,,,,,,,,,
150,18,5,1,4,6,2,3,,,,,,,,,,,,,,,
150,19,5,1,4,6,2,3,,,,,,,,,,,,,,,
150,20,3,1,4,7,2,6,5,,,,,,,,,,,,,,
150,21,4,1,5,2,,3,6,,,,,,,,,,,,,,
150,22,4,1,5,2,6,7,3,,,,,,,,,,,,,,
150,23,3,1,4,6,2,5,7,,,,,,,,,,,,,,
150,24,5,1,,2,3,6,4,,,,,,,,,,,,,,
150,25,5,1,4,3,6,,2,,,,,,,,,,,,,,
150,26,5,1,4,2,,3,6,,,,,,,,,,,,,,
150,27,5,1,4,3,6,,2,,,,,,,,,,,,,,
150,28,5,1,4,2,6,7,3,,,,,,,,,,,,,,
150,29,5,1,7,2,3,6,4,,,,,,,,,,,,,,
150,30,5,1,4,3,2,,6,,,,,,,,,,,,,,
150,31,4,1,6,2,,5,3,,,,,,,,,,,,,,
150,32,5,1,,2,4,6,3,,,,,,,,,,,,,,
150,33,,1,4,3,2,5,6,,,,,,,,,,,,,,
150,34,,1,4,2,5,6,3,,,,,,,,,,,,,,
150,35,4,1,6,2,5,,3,,,,,,,,,,,,,,
150,36,4,1,5,2,7,6,3,,,,,,,,,,,,,,
150,37,5,1,4,3,7,6,2,,,,,,,,,,,,,,
150,38,2,1,6,,4,5,3,,,,,,,,,,,,,,
150,39,3,1,5,2,4,6,,,,,,,,,,,,,,,
150,40,6,1,4,2,5,7,3,,,,,,,,,,,,,,
150,41,5,1,,2,3,6,4,,,,,,,,,,,,,,
150,42,4,1,6,2,5,,3,,,,,,,,,,,,,,
150,43,6,1,4,2,5,,3,,,,,,,,,,,,,,
150,44,4,1,5,2,,6,3,,,,,,,,,,,,,,
150,45,2,1,5,3,6,,4,,,,,,,,,,,,,,
150,46,4,1,5,2,6,,3,,,,,,,,,,,,,,
150,47,6,1,4,3,5,7,2,,,,,,,,,,,,,,
150,48,4,1,5,3,6,,2,,,,,,,,,,,,,,
150,49,5,1,4,6,2,3,,,,,,,,,,,,,,,
150,50,4,1,5,3,6,7,2,,,,,,,,,,,,,,
151,1,6,,5,2,1,3,4,,,,,,,,,,,,,,
151,2,6,2,5,3,1,4,,,,,,,,,,,,,,,
151,3,3,5,4,6,1,2,,,,,,,,,,,,,,,
151,4,6,2,7,4,1,5,3,,,,,,,,,,,,,,
151,5,3,2,,4,1,5,6,,,,,,,,,,,,,,
151,6,3,2,5,,1,4,6,,,,,,,,,,,,,,
151,7,4,5,3,6,1,2,,,,,,,,,,,,,,,
151,8,7,2,3,6,1,4,5,,,,,,,,,,,,,,
151,9,5,4,2,5,1,3,6,,,,,,,,,,,,,,
151,10,2,4,6,7,1,5,3,,,,,,,,,,,,,,
151,11,4,2,3,,1,5,6,,,,,,,,,,,,,,
151,12,5,3,7,2,1,6,4,,,,,,,,,,,,,,
151,13,2,5,3,6,1,,4,,,,,,,,,,,,,,
151,14,4,5,3,6,1,2,7,,,,,,,,,,,,,,
151,15,5,4,3,2,1,6,7,,,,,,,,,,,,,,
151,16,4,5,3,7,1,2,6,,,,,,,,,,,,,,
151,17,5,4,3,6,1,2,,,,,,,,,,,,,,,
151,18,5,2,3,,1,4,6,,,,,,,,,,,,,,
151,19,4,2,5,3,1,6,,,,,,,,,,,,,,,
151,20,4,2,5,,1,3,6,,,,,,,,,,,,,,
151,21,6,2,3,,1,4,5,,,,,,,,,,,,,,
151,22,5,4,3,2,1,,6,,,,,,,,,,,,,,
151,23,,2,5,3,1,6,4,,,,,,,,,,,,,,
151,24,5,4,3,6,1,2,,,,,,,,,,,,,,,
151,25,4,2,3,,1,5,6,,,,,,,,,,,,,,
151,26,5,2,4,,1,3,6,,,,,,,,,,,,,,
151,27,,6,5,4,1,2,3,,,,,,,,,,,,,,
151,28,4,5,2,7,1,3,6,,,,,,,,,,,,,,
151,29,5,2,,3,1,4,6,,,,,,,,,,,,,,
151,30,5,3,4,7,1,2,6,,,,,,,,,,,,,,
151,31,5,,3,4,1,2,6,,,,,,,,,,,,,,
151,32,6,2,5,3,1,,4,,,,,,,,,,,,,,
151,33,5,2,3,7,1,4,6,,,,,,,,,,,,,,
151,34,3,5,4,,1,2,6,,,,,,,,,,,,,,
151,35,7,3,4,2,1,5,6,,,,,,,,,,,,,,
151,36,2,6,5,4,1,3,7,,,,,,,,,,,,,,
151,37,6,2,4,3,1,5,,,,,,,,,,,,,,,
151,38,4,2,,6,1,5,3,,,,,,,,,,,,,,
151,39,4,2,3,6,1,5,7,,,,,,,,,,,,,,
151,40,5,4,2,7,1,3,6,,,,,,,,,,,,,,
151,41,6,2,7,3,1,5,4,,,,,,,,,,,,,,
151,42,3,2,4,5,1,,6,,,,,,,,,,,,,,
151,43,6,2,3,5,1,4,7,,,,,,,,,,,,,,
151,44,4,2,6,3,1,5,7,,,,,,,,,,,,,,
151,45,6,3,,2,1,4,5,,,,,,,,,,,,,,
151,46,3,4,,2,1,5,6,,,,,,,,,,,,,,
151,47,,6,3,2,1,4,5,,,,,,,,,,,,,,
151,48,3,2,4,7,1,6,5,,,,,,,,,,,,,,
151,49,5,2,,3,1,6,4,,,,,,,,,,,,,,
151,50,3,2,,5,1,4,6,,,,,,,,,,,,,,
152,1,4,5,3,6,1,2,7,,,,,,,,,,,,,,
152,2,4,,6,3,1,2,5,,,,,,,,,,,,,,
152,3,5,4,2,3,1,6,,,,,,,,,,,,,,,
152,4,3,2,4,6,1,5,7,,,,,,,,,,,,,,
152,5,5,2,6,,1,4,3,,,,,,,,,,,,,,
152,6,,3,6,2,1,4,5,,,,,,,,,,,,,,
152,7,,3,6,2,1,4,5,,,,,,,,,,,,,,
152,8,5,2,6,7,1,3,4,,,,,,,,,,,,,,
152,9,,5,3,6,1,2,4,,,,,,,,,,,,,,
152,10,,2,6,3,1,5,4,,,,,,,,,,,,,,
152,11,4,2,5,3,1,7,6,,,,,,,,,,,,,,
152,12,5,4,6,3,1,7,2,,,,,,,,,,,,,,
152,13,5,4,3,2,1,6,,,,,,,,,,,,,,,
152,14,4,2,3,,1,5,6,,,,,,,,,,,,,,
152,15,3,2,4,6,1,5,7,,,,,,,,,,,,,,
152,16,4,3,5,2,1,6,7,6,,5,,4,,3,,1,,7,,2,
152,17,5,2,4,6,1,3,,,,,,,,,,,,,,,
152,18,2,3,4,5,1,,6,4,5,3,4,2,3,,2,1,1,5,6,6,
152,19,6,2,,5,1,4,3,,,,,,,,,,,,,,
152,20,7,2,4,3,1,5,6,,,,,,,,,,,,,,
152,21,5,2,6,3,1,,4,,,,,,,,,,,,,,
152,22,5,2,4,7,1,3,6,,,,,,,,,,,,,,
152,23,3,2,4,7,1,6,5,,,,,,,,,,,,,,
152,24,2,3,4,6,1,,5,,,,,,,,,,,,,,
152,25,4,,2,5,1,3,6,,,,,,,,,,,,,,
152,26,,4,3,2,1,5,6,,,,,,,,,,,,,,
152,27,5,4,3,6,1,2,,,,,,,,,,,,,,,
152,28,2,5,4,7,1,3,6,,,,,,,,,,,,,,
152,29,5,3,,4,1,2,6,,,,,,,,,,,,,,
152,30,6,2,5,7,1,3,4,,,,,,,,,,,,,,
152,31,5,3,6,4,1,,2,,,,,,,,,,,,,,
152,32,3,2,6,,1,4,5,,,,,,,,,,,,,,
152,33,5,2,3,6,1,4,,,,,,,,,,,,,,,
152,34,,6,5,2,1,4,3,,,,,,,,,,,,,,
152,35,,6,5,2,1,4,3,,,,,,,,,,,,,,
152,36,3,2,7,4,1,6,5,,,,,,,,,,,,,,
152,37,5,2,4,,1,3,6,,,,,,,,,,,,,,
152,38,6,2,5,3,1,4,7,,,,,,,,,,,,,,
152,39,,6,5,4,1,3,2,,,,,,,,,,,,,,
152,40,,5,4,6,1,2,3,,,,,,,,,,,,,,
152,41,5,2,,6,1,4,3,,,,,,,,,,,,,,
152,42,3,2,5,6,1,4,6,,,,,,,,,,,,,,
152,43,5,6,4,3,1,7,2,,,,,,,,,,,,,,
152,44,5,3,4,6,1,2,,,,,,,,,,,,,,,
152,45,4,2,5,,1,3,6,,,,,,,,,,,,,,
152,46,3,4,2,7,1,6,5,,,,,,,,,,,,,,
152,47,3,4,5,6,1,2,7,,,,,,,,,,,,,,
152,48,4,2,3,5,1,6,,,,,,,,,,,,,,,
152,49,5,3,4,6,1,2,7,,,,,,,,,,,,,,
152,50,5,3,6,2,1,4,,,,,,,,,,,,,,,
153,1,4,3,6,,1,5,2,,,,,,,,,,,,,,
153,2,,3,4,6,1,2,5,,,,,,,,,,,,,,
153,3,5,2,,3,1,4,6,,,,,,,,,,,,,,
153,4,5,4,6,3,1,2,,,,,,,,,,,,,,,
153,5,6,2,5,7,1,4,3,,,,,,,,,,,,,,
153,6,,2,5,3,1,6,4,,,,,,,,,,,,,,
153,7,,2,5,3,1,4,6,,,,,,,,,,,,,,
153,8,5,3,4,6,1,2,,,,,,,,,,,,,,,
153,9,,2,6,3,1,5,4,,,,,,,,,,,,,,
153,10,,2,3,5,1,6,4,,,,,,,,,,,,,,
153,11,2,5,3,6,1,4,,,,,,,,,,,,,,,
153,12,3,2,6,,1,4,5,,,,,,,,,,,,,,
153,13,,,3,4,1,5,6,,,,,,,,,,,,,,
153,14,4,3,,5,1,2,6,,,,,,,,,,,,,,
153,15,7,6,5,4,1,3,2,,,,,,,,,,,,,,
153,16,5,2,7,3,1,6,4,,,,,,,,,,,,,,
153,17,,3,5,2,1,6,4,,,,,,,,,,,,,,
153,18,3,5,2,6,1,4,7,,,,,,,,,,,,,,
153,19,,4,2,6,1,3,5,,,,,,,,,,,,,,
153,20,,3,4,5,1,2,6,,,,,,,,,,,,,,
153,21,3,2,4,6,1,5,,,,,,,,,,,,,,,
153,22,3,2,4,7,1,5,6,,,,,,,,,,,,,,
153,23,,2,3,6,1,4,5,,,,,,,,,,,,,,
153,24,,6,5,4,1,2,3,,,,,,,,,,,,,,
153,25,4,2,7,5,1,3,6,,,,,,,,,,,,,,
153,26,5,4,,3,1,6,2,,,,,,,,,,,,,,
153,27,3,4,5,,1,2,6,,,,,,,,,,,,,,
153,28,7,3,6,4,1,2,5,,,,,,,,,,,,,,
153,29,4,2,5,6,1,3,,,,,,,,,,,,,,,
153,30,5,3,5,2,1,4,6,,,,,,,,,,,,,,
153,31,2,6,,4,1,3,5,,,,,,,,,,,,,,
153,32,5,2,4,6,1,3,,,,,,,,,,,,,,,
153,33,4,,3,5,1,2,6,,,,,,,,,,,,,,
153,34,6,5,2,,1,3,4,,,,,,,,,,,,,,
153,35,7,3,6,2,1,5,4,,,,,,,,,,,,,,
153,36,5,2,4,,1,3,6,,,,,,,,,,,,,,
153,37,4,3,5,7,1,6,2,,,,,,,,,,,,,,
153,38,2,6,3,7,1,4,5,,,,,,,,,,,,,,
153,39,3,5,4,,1,2,6,,,,,,,,,,,,,,
153,40,6,3,4,2,1,5,,,,,,,,,,,,,,,
153,41,6,2,5,4,1,2,3,,,,,,,,,,,,,,
153,42,2,4,6,7,1,3,5,,,,,,,,,,,,,,
153,43,6,2,5,3,1,4,,,,,,,,,,,,,,,
153,44,5,6,4,2,1,3,,,,,,,,,,,,,,,
153,45,5,4,3,6,1,2,7,,,,,,,,,,,,,,
153,46,3,2,4,7,1,5,6,,,,,,,,,,,,,,
153,47,6,4,3,,1,5,2,,,,,,,,,,,,,,
153,48,3,2,5,7,1,6,4,,,,,,,,,,,,,,
153,49,4,2,,3,1,5,6,,,,,,,,,,,,,,
153,50,5,4,3,6,1,7,2,,,,,,,,,,,,,,
154,1,4,2,3,6,1,5,,,,,,,,,,,,,,,
154,2,6,2,5,3,1,4,,,,,,,,,,,,,,,
154,3,3,5,4,6,1,7,2,,,,,,,,,,,,,,
154,4,4,2,3,5,1,,6,,,,,,,,,,,,,,
154,5,4,6,3,5,1,2,7,,,,,,,,,,,,,,
154,6,2,3,4,6,1,5,,,,,,,,,,,,,,,
154,7,4,3,2,6,1,5,,,,,,,,,,,,,,,
154,8,4,5,3,6,1,2,7,,,,,,,,,,,,,,
154,9,5,2,3,,1,4,6,,,,,,,,,,,,,,
154,10,4,2,3,6,1,,5,,,,,,,,,,,,,,
154,11,2,5,3,6,1,4,,,,,,,,,,,,,,,
154,12,4,3,5,6,1,,2,,,,,,,,,,,,,,
154,13,4,2,3,6,1,5,,,,,,,,,,,,,,,
154,14,5,2,6,3,1,,4,,,,,,,,,,,,,,
154,15,6,5,,2,1,4,3,,,,,,,,,,,,,,
154,16,2,3,4,7,1,5,6,,,,,,,,,,,,,,
154,17,5,4,2,6,1,3,,,,,,,,,,,,,,,
154,18,4,3,6,,1,5,2,,,,,,,,,,,,,,
154,19,6,2,3,,1,5,4,,,,,,,,,,,,,,
154,20,4,5,2,,1,3,6,,,,,,,,,,,,,,
154,21,4,,2,5,1,3,6,,,,,,,,,,,,,,
154,22,3,2,,6,1,4,5,,,,,,,,,,,,,,
154,23,4,2,3,6,1,5,,,,,,,,,,,,,,,
154,24,5,4,6,2,1,,3,,,,,,,,,,,,,,
154,25,4,2,3,,1,5,6,,,,,,,,,,,,,,
154,26,6,3,7,5,1,2,4,,,,,,,,,,,,,,
154,27,,3,4,2,1,5,6,,,,,,,,,,,,,,
154,28,4,2,5,3,1,7,6,,,,,,,,,,,,,,
154,29,3,,5,6,1,2,4,,,,,,,,,,,,,,
154,30,6,5,3,,1,4,2,,,,,,,,,,,,,,
154,31,4,2,3,6,1,,5,,,,,,,,,,,,,,
154,32,5,4,6,3,1,2,,,,,,,,,,,,,,,
154,33,4,3,2,7,1,5,6,,,,,,,,,,,,,,
154,34,5,3,4,2,1,6,7,,,,,,,,,,,,,,
154,35,6,3,5,2,1,4,,,,,,,,,,,,,,,
154,36,4,3,2,7,1,6,5,,,,,,,,,,,,,,
154,37,5,3,,2,1,6,4,,,,,,,,,,,,,,
154,38,5,2,6,4,1,7,3,,,,,,,,,,,,,,
154,39,4,3,6,,1,2,5,,,,,,,,,,,,,,
154,40,,4,3,6,1,2,5,,,,,,,,,,,,,,
154,41,6,2,3,7,1,5,4,,,,,,,,,,,,,,
154,42,4,2,6,3,1,,5,,,,,,,,,,,,,,
154,43,5,2,4,6,1,3,7,,,,,,,,,,,,,,
154,44,3,2,4,5,1,6,7,,,,,,,,,,,,,,
154,45,2,3,6,4,1,5,7,,,,,,,,,,,,,,
154,46,6,4,5,7,1,2,3,,,,,,,,,,,,,,
154,47,4,2,3,6,1,5,7,,,,,,,,,,,,,,
154,48,3,2,4,6,1,5,,,,,,,,,,,,,,,
154,49,2,,3,4,1,,,,,,,,,,,,,,,,
154,50,2,6,3,4,1,,5,,,,,,,,,,,,,,
155,1,3,2,5,7,1,4,6,,,,,,,,,,,,,,
155,2,2,4,5,6,1,3,7,,,,,,,,,,,,,,
155,3,,2,3,6,1,4,5,,,,,,,,,,,,,,
155,4,5,2,6,4,1,,3,,,,,,,,,,,,,,
155,5,,4,3,6,1,2,5,,,,,,,,,,,,,,
155,6,2,3,4,6,1,5,,,,,,,,,,,,,,,
155,7,3,2,5,4,1,,6,,,,,,,,,,,,,,
155,8,5,2,,3,1,6,4,,,,,,,,,,,,,,
155,9,7,4,2,6,1,5,3,,,,,,,,,,,,,,
155,10,5,2,3,,1,4,6,,,,,,,,,,,,,,
155,11,3,2,4,5,1,6,7,,,,,,,,,,,,,,
155,12,,2,6,5,1,4,3,,,,,,,,,,,,,,
155,13,5,2,4,6,1,3,,,,,,,,,,,,,,,
155,14,,4,3,5,1,2,6,,,,,,,,,,,,,,
155,15,4,3,6,2,1,5,7,,,,,,,,,,,,,,
155,16,5,2,,3,1,4,6,,,,,,,,,,,,,,
155,17,4,3,6,2,1,5,,,,,,,,,,,,,,,
155,18,4,2,6,3,1,5,7,,,,,,,,,,,,,,
155,19,6,2,5,,1,4,3,,,,,,,,,,,,,,
155,20,5,6,4,7,1,3,2,,,,,,,,,,,,,,
155,21,6,2,3,7,1,4,5,,,,,,,,,,,,,,
155,22,3,2,5,6,1,4,7,,,,,,,,,,,,,,
155,23,3,6,4,,1,2,5,,,,,,,,,,,,,,
155,24,6,3,7,2,1,4,5,,,,,,,,,,,,,,
155,25,6,2,7,3,1,5,4,,,,,,,,,,,,,,
155,26,4,2,3,,1,6,5,,,,,,,,,,,,,,
155,27,3,5,4,,1,2,,,,,,,,,,,,,,,
155,28,4,5,3,,1,2,6,,,,,,,,,,,,,,
155,29,5,3,6,2,1,4,7,,,,,,,,,,,,,,
155,30,3,2,4,5,1,6,,,,,,,,,,,,,,,
155,31,3,3,5,4,1,2,6,,,,,,,,,,,,,,
155,32,4,3,6,2,1,5,,,,,,,,,,,,,,,
155,33,,2,6,5,1,3,4,,,,,,,,,,,,,,
155,34,7,2,3,6,1,5,4,,,,,,,,,,,,,,
155,35,4,3,2,6,1,5,7,,,,,,,,,,,,,,
155,36,6,4,2,7,1,3,5,,,,,,,,,,,,,,
155,37,4,2,3,6,1,5,,,,,,,,,,,,,,,
155,38,5,3,6,4,1,2,,,,,,,,,,,,,,,
155,39,4,3,,,1,,2,,,,,,,,,,,,,,
155,40,5,4,,2,1,6,3,,,,,,,,,,,,,,
155,41,5,3,2,6,1,4,,,,,,,,,,,,,,,
155,42,3,2,6,5,1,4,7,,,,,,,,,,,,,,
155,43,5,2,3,4,1,7,6,,,,,,,,,,,,,,
155,44,,2,4,3,1,6,5,,,,,,,,,,,,,,
155,45,4,2,5,,1,3,6,,,,,,,,,,,,,,
155,46,6,3,4,2,1,5,,,,,,,,,,,,,,,
155,47,5,2,,3,1,4,6,,,,,,,,,,,,,,
155,48,6,3,5,2,1,,4,,,,,,,,,,,,,,
155,49,3,2,,5,1,6,4,,,,,,,,,,,,,,
155,50,,2,4,5,1,3,6,,,,,,,,,,,,,,
